team,p_group_exit,p_r32,p_r16,p_qf,p_sf,p_final,p_champion,model
Spain,0.0156,0.2039,0.2064,0.1591,0.1236,0.0918,0.1996,elo
Argentina,0.0375,0.3337,0.1998,0.1455,0.1022,0.0711,0.1102,elo
France,0.0665,0.3149,0.1984,0.1453,0.1039,0.0675,0.1035,elo
England,0.0543,0.3426,0.221,0.1413,0.0974,0.0637,0.0797,elo
Brazil,0.1113,0.2678,0.2195,0.174,0.1093,0.0604,0.0577,elo
Ecuador,0.0505,0.4044,0.2369,0.1439,0.081,0.0424,0.0409,elo
Morocco,0.1457,0.3161,0.2246,0.1538,0.0807,0.043,0.0361,elo
Mexico,0.0944,0.2899,0.271,0.1791,0.0885,0.0448,0.0323,elo
Colombia,0.1278,0.415,0.1985,0.1209,0.0676,0.0381,0.0321,elo
Japan,0.129,0.4284,0.2119,0.1164,0.0601,0.028,0.0262,elo
Netherlands,0.1166,0.427,0.2063,0.1244,0.0673,0.0324,0.026,elo
Switzerland,0.0749,0.3165,0.2784,0.1728,0.0916,0.0417,0.0241,elo
Germany,0.091,0.4511,0.2183,0.1199,0.0661,0.0302,0.0234,elo
Turkey,0.2497,0.3115,0.1965,0.1237,0.0659,0.0299,0.0228,elo
Uruguay,0.1451,0.4015,0.2248,0.1176,0.059,0.0303,0.0217,elo
Paraguay,0.247,0.318,0.1989,0.1225,0.0644,0.0295,0.0197,elo
Portugal,0.1811,0.4517,0.1834,0.0914,0.0507,0.0231,0.0186,elo
Croatia,0.198,0.4304,0.1808,0.1007,0.0475,0.0256,0.017,elo
Korea Republic,0.1273,0.3333,0.2695,0.1505,0.0736,0.0289,0.0169,elo
Norway,0.2662,0.4106,0.1604,0.083,0.046,0.0202,0.0136,elo
Australia,0.3058,0.328,0.1763,0.1043,0.0505,0.0217,0.0134,elo
Belgium,0.1836,0.4893,0.1681,0.0877,0.0416,0.0168,0.0129,elo
Canada,0.1148,0.3831,0.2723,0.1388,0.0561,0.0231,0.0118,elo
Senegal,0.3748,0.4049,0.1242,0.0565,0.0225,0.0106,0.0065,elo
Iran,0.2413,0.4961,0.144,0.0704,0.0302,0.0118,0.0062,elo
Scotland,0.4044,0.3621,0.1377,0.0606,0.0229,0.0083,0.004,elo
Panama,0.3627,0.4236,0.1266,0.0546,0.0211,0.008,0.0034,elo
Tunisia,0.4084,0.4158,0.1125,0.0394,0.0166,0.0047,0.0026,elo
Uzbekistan,0.4179,0.4117,0.1057,0.0421,0.0147,0.0054,0.0025,elo
United States,0.4927,0.3106,0.1163,0.0512,0.0186,0.0082,0.0024,elo
Austria,0.4231,0.4239,0.0961,0.038,0.0122,0.0048,0.0019,elo
Algeria,0.4113,0.4256,0.1036,0.0396,0.0134,0.0046,0.0019,elo
Jordan,0.5018,0.3844,0.0779,0.0235,0.0088,0.0021,0.0015,elo
Egypt,0.4507,0.4113,0.0907,0.0338,0.0105,0.0017,0.0013,elo
Ivory Coast,0.3326,0.4979,0.1118,0.037,0.0147,0.0047,0.0013,elo
New Zealand,0.4219,0.4292,0.0969,0.0356,0.0117,0.0037,0.001,elo
Czechia,0.4298,0.3906,0.1247,0.0408,0.0108,0.0025,0.0008,elo
Iraq,0.627,0.2919,0.0555,0.0186,0.0047,0.0017,0.0006,elo
Congo DR,0.5833,0.3241,0.0635,0.0203,0.0064,0.0018,0.0006,elo
Haiti,0.6545,0.2585,0.0607,0.0205,0.0044,0.0011,0.0003,elo
Ghana,0.7203,0.2289,0.0385,0.0095,0.0022,0.0004,0.0002,elo
Sweden,0.6536,0.2808,0.049,0.0126,0.003,0.0008,0.0002,elo
Bosnia and Herzegovina,0.563,0.3435,0.0716,0.0174,0.0039,0.0004,0.0002,elo
Qatar,0.6046,0.3162,0.0621,0.014,0.0024,0.0006,0.0001,elo
South Africa,0.6711,0.2632,0.0501,0.0124,0.0021,0.001,0.0001,elo
Curacao,0.8534,0.1341,0.0105,0.0017,0.0002,0.0,0.0001,elo
Saudi Arabia,0.61,0.3145,0.0577,0.0146,0.0026,0.0005,0.0001,elo
Cabo Verde,0.6521,0.2815,0.0519,0.0117,0.0022,0.0006,0.0,elo
Spain,0.0081,0.1731,0.1942,0.166,0.1289,0.0999,0.2298,form
Argentina,0.0271,0.3388,0.1785,0.1448,0.1115,0.0767,0.1226,form
England,0.0365,0.2819,0.2178,0.1608,0.1104,0.0793,0.1133,form
France,0.0692,0.3339,0.1904,0.1358,0.1017,0.0739,0.0951,form
Morocco,0.0962,0.263,0.2291,0.1807,0.1101,0.0672,0.0537,form
Brazil,0.1218,0.2991,0.2334,0.1631,0.0962,0.0475,0.0389,form
Japan,0.089,0.3882,0.217,0.1422,0.0835,0.044,0.0361,form
Germany,0.0607,0.4561,0.2274,0.1304,0.0654,0.032,0.028,form
Netherlands,0.1188,0.4248,0.2092,0.1218,0.0682,0.0322,0.025,form
Mexico,0.1016,0.2935,0.2873,0.173,0.0867,0.0364,0.0215,form
Turkey,0.2022,0.3334,0.2049,0.1352,0.0699,0.0337,0.0207,form
Ecuador,0.074,0.4694,0.2197,0.1229,0.0612,0.0326,0.0202,form
Colombia,0.1565,0.4541,0.182,0.105,0.0569,0.0259,0.0196,form
Norway,0.212,0.4333,0.1597,0.0939,0.0556,0.0265,0.019,form
Korea Republic,0.1155,0.3123,0.2825,0.1633,0.0781,0.0312,0.0171,form
Portugal,0.1727,0.4682,0.1687,0.0986,0.051,0.024,0.0168,form
Croatia,0.1767,0.4309,0.1951,0.1032,0.0543,0.0239,0.0159,form
Australia,0.2647,0.3327,0.1903,0.1193,0.0529,0.0248,0.0153,form
Switzerland,0.0619,0.3361,0.3106,0.1651,0.0817,0.0294,0.0152,form
Belgium,0.2035,0.4897,0.1674,0.0784,0.0372,0.0132,0.0106,form
Canada,0.0885,0.3757,0.2916,0.1489,0.0621,0.023,0.0102,form
Paraguay,0.3083,0.3502,0.1768,0.0943,0.0425,0.0182,0.0097,form
Senegal,0.3162,0.4246,0.1355,0.0709,0.0297,0.0145,0.0086,form
Iran,0.2091,0.4836,0.1712,0.0786,0.0359,0.0136,0.008,form
Uruguay,0.1727,0.4393,0.2219,0.0999,0.0426,0.0163,0.0073,form
Algeria,0.3565,0.4549,0.1147,0.0456,0.0186,0.0061,0.0036,form
Panama,0.3783,0.4226,0.1257,0.0449,0.0188,0.0069,0.0028,form
Tunisia,0.4225,0.4061,0.1096,0.0413,0.0132,0.0047,0.0026,form
United States,0.5096,0.3091,0.108,0.0497,0.0162,0.005,0.0024,form
Austria,0.3881,0.4486,0.1015,0.0417,0.0142,0.0045,0.0014,form
Egypt,0.4698,0.3975,0.0895,0.0318,0.008,0.002,0.0014,form
New Zealand,0.4057,0.4386,0.103,0.0366,0.0121,0.0027,0.0013,form
Uzbekistan,0.4503,0.3944,0.0953,0.0391,0.015,0.0046,0.0013,form
Scotland,0.4762,0.3435,0.1138,0.0466,0.0145,0.0042,0.0012,form
Ivory Coast,0.292,0.5217,0.1301,0.0397,0.0118,0.0035,0.0012,form
Congo DR,0.5268,0.3621,0.0746,0.0237,0.0091,0.0028,0.0009,form
Jordan,0.6009,0.3234,0.0547,0.0151,0.0046,0.0009,0.0004,form
Haiti,0.6316,0.2718,0.0664,0.023,0.0059,0.001,0.0003,form
Saudi Arabia,0.6051,0.3175,0.059,0.015,0.0026,0.0005,0.0003,form
Czechia,0.4633,0.3796,0.1132,0.034,0.008,0.0017,0.0002,form
Iraq,0.711,0.2314,0.0413,0.0112,0.0038,0.0011,0.0002,form
Sweden,0.6939,0.2529,0.0406,0.0095,0.0026,0.0004,0.0001,form
Qatar,0.6414,0.3066,0.0431,0.0075,0.0011,0.0002,0.0001,form
Ghana,0.7534,0.207,0.0309,0.0072,0.0009,0.0005,0.0001,form
South Africa,0.6508,0.2798,0.056,0.0114,0.0019,0.0001,0.0,form
Bosnia and Herzegovina,0.5845,0.3445,0.0586,0.0114,0.0009,0.0001,0.0,form
Cabo Verde,0.6495,0.2878,0.049,0.0116,0.0017,0.0004,0.0,form
Curacao,0.8753,0.1164,0.0068,0.0014,0.0001,0.0,0.0,form
Spain,0.0105,0.1689,0.2106,0.1742,0.1341,0.0984,0.2033,tournament
France,0.0255,0.2656,0.206,0.1595,0.1247,0.0837,0.135,tournament
Argentina,0.0215,0.3151,0.1925,0.1496,0.1167,0.0833,0.1213,tournament
Brazil,0.0316,0.182,0.2191,0.2127,0.1525,0.099,0.1031,tournament
England,0.0236,0.3355,0.2105,0.155,0.1114,0.0715,0.0925,tournament
Netherlands,0.0671,0.4096,0.2146,0.1366,0.0824,0.0465,0.0432,tournament
Ecuador,0.0496,0.4216,0.2382,0.1428,0.0761,0.0397,0.032,tournament
Germany,0.0479,0.4329,0.2301,0.1407,0.0745,0.0432,0.0307,tournament
Colombia,0.0765,0.4558,0.2033,0.1288,0.0716,0.0351,0.0289,tournament
Morocco,0.1032,0.3457,0.2492,0.1602,0.0832,0.0368,0.0217,tournament
Turkey,0.1761,0.3238,0.2177,0.147,0.0754,0.0384,0.0216,tournament
Portugal,0.0859,0.4822,0.2022,0.1204,0.0602,0.0293,0.0198,tournament
Uruguay,0.1113,0.3714,0.2598,0.1351,0.0728,0.0313,0.0183,tournament
Croatia,0.1018,0.4617,0.212,0.1181,0.0591,0.029,0.0183,tournament
Japan,0.1315,0.4606,0.2001,0.1093,0.0583,0.0223,0.0179,tournament
Switzerland,0.036,0.2653,0.3437,0.2115,0.0909,0.035,0.0176,tournament
Mexico,0.0836,0.2702,0.3184,0.1894,0.0902,0.0317,0.0165,tournament
Paraguay,0.2415,0.3528,0.1976,0.1176,0.0561,0.0234,0.011,tournament
Belgium,0.0837,0.5313,0.1984,0.1075,0.0511,0.0179,0.0101,tournament
Norway,0.2237,0.4843,0.1485,0.0808,0.0391,0.0149,0.0087,tournament
Korea Republic,0.1462,0.3516,0.2812,0.143,0.0534,0.0165,0.0081,tournament
Senegal,0.2995,0.4741,0.1275,0.0581,0.0271,0.0092,0.0045,tournament
Australia,0.3483,0.3672,0.1582,0.0819,0.0307,0.0103,0.0034,tournament
Uzbekistan,0.2653,0.5155,0.1374,0.0547,0.0177,0.0066,0.0028,tournament
United States,0.509,0.3279,0.1011,0.0429,0.0129,0.0043,0.0019,tournament
Iran,0.2092,0.5652,0.1435,0.0555,0.0189,0.0062,0.0015,tournament
Canada,0.1763,0.4827,0.2412,0.0752,0.0176,0.0058,0.0012,tournament
Austria,0.4163,0.4422,0.0934,0.0326,0.0115,0.0028,0.0012,tournament
Algeria,0.4776,0.4076,0.0775,0.0259,0.0085,0.002,0.0009,tournament
Scotland,0.3432,0.4628,0.1294,0.0455,0.0147,0.0036,0.0008,tournament
Tunisia,0.4919,0.39,0.0801,0.0267,0.0078,0.0027,0.0008,tournament
Jordan,0.4639,0.4163,0.08,0.0292,0.0087,0.0015,0.0004,tournament
Czechia,0.4398,0.3668,0.1426,0.0398,0.0091,0.0017,0.0002,tournament
Ivory Coast,0.3695,0.49,0.0998,0.0292,0.0085,0.0028,0.0002,tournament
Bosnia and Herzegovina,0.4163,0.4507,0.1078,0.0208,0.0037,0.0006,0.0001,tournament
South Africa,0.6317,0.2862,0.0653,0.0142,0.0018,0.0007,0.0001,tournament
Iraq,0.7759,0.1956,0.0216,0.0054,0.0011,0.0003,0.0001,tournament
Ghana,0.6651,0.2855,0.0379,0.0098,0.0013,0.0003,0.0001,tournament
Egypt,0.544,0.3847,0.0561,0.0119,0.0028,0.0004,0.0001,tournament
Cabo Verde,0.6002,0.3234,0.06,0.0129,0.0029,0.0005,0.0001,tournament
Haiti,0.8401,0.1447,0.0124,0.0026,0.0002,0.0,0.0,tournament
Qatar,0.7051,0.2608,0.0298,0.0036,0.0007,0.0,0.0,tournament
Curacao,0.8531,0.1373,0.0085,0.001,0.0001,0.0,0.0,tournament
Sweden,0.6461,0.2889,0.0447,0.0151,0.0042,0.001,0.0,tournament
Saudi Arabia,0.6913,0.2611,0.0393,0.0072,0.0011,0.0,0.0,tournament
New Zealand,0.4753,0.4342,0.0671,0.0195,0.0032,0.0007,0.0,tournament
Congo DR,0.8539,0.1339,0.0098,0.0023,0.0001,0.0,0.0,tournament
Panama,0.6138,0.3235,0.0482,0.0114,0.0025,0.0006,0.0,tournament
Spain,0.0171,0.2099,0.2069,0.1663,0.1224,0.087,0.1904,host_boost
Argentina,0.0327,0.3469,0.1931,0.1433,0.102,0.07,0.112,host_boost
France,0.0679,0.3231,0.2062,0.1471,0.0963,0.0649,0.0945,host_boost
England,0.061,0.3435,0.2121,0.1482,0.0973,0.0614,0.0765,host_boost
Mexico,0.052,0.2332,0.2558,0.1902,0.1285,0.0702,0.0701,host_boost
Brazil,0.1133,0.2704,0.2364,0.1661,0.1003,0.0591,0.0544,host_boost
Ecuador,0.0585,0.4067,0.2316,0.1343,0.0863,0.044,0.0386,host_boost
Colombia,0.124,0.4216,0.1989,0.1224,0.0646,0.0345,0.034,host_boost
Morocco,0.1643,0.3254,0.2199,0.1394,0.0806,0.0406,0.0298,host_boost
Canada,0.0705,0.328,0.268,0.1714,0.0912,0.0424,0.0285,host_boost
Japan,0.1252,0.4284,0.2171,0.115,0.0589,0.0296,0.0258,host_boost
Netherlands,0.121,0.427,0.212,0.123,0.0637,0.0295,0.0238,host_boost
Switzerland,0.088,0.3588,0.2659,0.1536,0.0783,0.0332,0.0222,host_boost
Germany,0.0873,0.4553,0.2246,0.1198,0.0624,0.03,0.0206,host_boost
Turkey,0.2873,0.3123,0.1822,0.1121,0.0568,0.0296,0.0197,host_boost
Uruguay,0.1401,0.3981,0.2329,0.1268,0.0603,0.0242,0.0176,host_boost
Paraguay,0.2863,0.3141,0.1933,0.1096,0.0557,0.0252,0.0158,host_boost
Croatia,0.2028,0.4358,0.1807,0.0985,0.0453,0.0212,0.0157,host_boost
Norway,0.2621,0.4244,0.1593,0.0837,0.0377,0.0182,0.0146,host_boost
Portugal,0.1904,0.453,0.1797,0.0924,0.0472,0.0227,0.0146,host_boost
Korea Republic,0.1473,0.3772,0.2462,0.1351,0.0576,0.0233,0.0133,host_boost
Australia,0.3507,0.3084,0.1706,0.0928,0.0474,0.02,0.0101,host_boost
United States,0.3605,0.3281,0.1616,0.0842,0.0378,0.0182,0.0096,host_boost
Belgium,0.174,0.4905,0.1762,0.0923,0.0402,0.0174,0.0094,host_boost
Iran,0.2495,0.4898,0.1511,0.0637,0.0281,0.0106,0.0072,host_boost
Panama,0.329,0.4282,0.1392,0.0623,0.0268,0.0087,0.0058,host_boost
Senegal,0.3741,0.408,0.1224,0.0573,0.0254,0.0078,0.005,host_boost
Scotland,0.427,0.3534,0.1314,0.0561,0.0208,0.0075,0.0038,host_boost
Uzbekistan,0.4166,0.411,0.1112,0.0404,0.0134,0.0041,0.0033,host_boost
Austria,0.4148,0.4283,0.0983,0.0396,0.0117,0.0042,0.0031,host_boost
Algeria,0.4115,0.4213,0.108,0.0389,0.0134,0.0052,0.0017,host_boost
New Zealand,0.4337,0.4306,0.0893,0.0313,0.0105,0.0032,0.0014,host_boost
Egypt,0.441,0.4255,0.0896,0.0324,0.0072,0.003,0.0013,host_boost
Ivory Coast,0.3458,0.4886,0.1132,0.0368,0.0109,0.0037,0.001,host_boost
Jordan,0.5009,0.3816,0.0809,0.0254,0.0076,0.0027,0.0009,host_boost
Czechia,0.4563,0.3929,0.1035,0.0354,0.0091,0.002,0.0008,host_boost
Tunisia,0.4231,0.4092,0.1096,0.0384,0.0139,0.0051,0.0007,host_boost
Congo DR,0.5785,0.327,0.0656,0.02,0.0064,0.0019,0.0006,host_boost
Haiti,0.6155,0.2798,0.0711,0.0255,0.0061,0.0014,0.0006,host_boost
Iraq,0.6206,0.2939,0.0568,0.02,0.0068,0.0014,0.0005,host_boost
Sweden,0.6543,0.2789,0.0488,0.0139,0.0033,0.0004,0.0004,host_boost
Saudi Arabia,0.5991,0.3203,0.0598,0.016,0.004,0.0005,0.0003,host_boost
Bosnia and Herzegovina,0.5785,0.3466,0.0618,0.0107,0.0022,0.0002,0.0,host_boost
South Africa,0.6926,0.2475,0.0487,0.0085,0.0019,0.0008,0.0,host_boost
Qatar,0.6301,0.3061,0.0509,0.0116,0.001,0.0003,0.0,host_boost
Curacao,0.8397,0.148,0.0111,0.001,0.0002,0.0,0.0,host_boost
Cabo Verde,0.6621,0.2741,0.051,0.0099,0.0024,0.0005,0.0,host_boost
Ghana,0.7214,0.2307,0.0367,0.0079,0.0025,0.0008,0.0,host_boost
Morocco,0.0444,0.1494,0.1738,0.1721,0.1446,0.1127,0.203,poisson
Argentina,0.0967,0.3462,0.1738,0.1349,0.091,0.0618,0.0956,poisson
Japan,0.099,0.3254,0.206,0.1481,0.0905,0.0561,0.0749,poisson
England,0.0661,0.3815,0.209,0.1366,0.0916,0.0512,0.064,poisson
Spain,0.0641,0.3915,0.2126,0.1407,0.0866,0.0497,0.0548,poisson
Senegal,0.1689,0.4204,0.1645,0.1021,0.0636,0.036,0.0445,poisson
Algeria,0.2057,0.3905,0.1603,0.1032,0.066,0.0342,0.0401,poisson
Australia,0.1152,0.3323,0.2279,0.1556,0.0854,0.0467,0.0369,poisson
Portugal,0.2063,0.3645,0.189,0.1097,0.0631,0.0316,0.0358,poisson
Ivory Coast,0.123,0.4475,0.1948,0.1122,0.0587,0.0351,0.0287,poisson
Iran,0.2424,0.3602,0.1834,0.101,0.0581,0.0296,0.0253,poisson
Belgium,0.2738,0.3565,0.1745,0.0956,0.0501,0.0258,0.0237,poisson
Norway,0.2401,0.4446,0.1349,0.086,0.0471,0.0239,0.0234,poisson
Netherlands,0.2285,0.3835,0.183,0.1,0.0538,0.0283,0.0229,poisson
Brazil,0.2729,0.3414,0.187,0.1034,0.0548,0.0223,0.0182,poisson
Canada,0.1547,0.3385,0.2603,0.1416,0.062,0.0259,0.017,poisson
France,0.3001,0.4245,0.1301,0.0701,0.0408,0.0196,0.0148,poisson
Austria,0.3358,0.3904,0.1331,0.0726,0.0372,0.0164,0.0145,poisson
Uzbekistan,0.3378,0.3664,0.1489,0.083,0.0357,0.0149,0.0133,poisson
Tunisia,0.335,0.3793,0.1476,0.0726,0.0344,0.018,0.0131,poisson
Egypt,0.3504,0.3648,0.1479,0.0724,0.0362,0.0162,0.0121,poisson
South Africa,0.3061,0.315,0.2034,0.1019,0.0428,0.019,0.0118,poisson
Switzerland,0.1713,0.371,0.2507,0.1246,0.0499,0.0214,0.0111,poisson
Congo DR,0.3736,0.3598,0.1408,0.0662,0.0321,0.017,0.0105,poisson
Korea Republic,0.282,0.3089,0.2154,0.1141,0.0467,0.0229,0.01,poisson
Croatia,0.2485,0.4504,0.1671,0.0764,0.035,0.0133,0.0093,poisson
Germany,0.2156,0.4907,0.1553,0.0805,0.035,0.0138,0.0091,poisson
Haiti,0.3375,0.3579,0.1651,0.0832,0.033,0.0144,0.0089,poisson
Colombia,0.4134,0.3562,0.1289,0.0591,0.0263,0.008,0.0081,poisson
Mexico,0.3498,0.3122,0.1883,0.0901,0.0362,0.0164,0.007,poisson
New Zealand,0.4503,0.3301,0.1214,0.0587,0.023,0.0107,0.0058,poisson
United States,0.2795,0.4351,0.1617,0.077,0.0316,0.0098,0.0053,poisson
Czechia,0.365,0.3136,0.1844,0.0876,0.0333,0.0111,0.005,poisson
Uruguay,0.3476,0.4196,0.1369,0.0608,0.0216,0.0087,0.0048,poisson
Ecuador,0.3563,0.4252,0.127,0.0534,0.0256,0.0078,0.0047,poisson
Turkey,0.3307,0.4333,0.1425,0.0613,0.0236,0.0059,0.0027,poisson
Cabo Verde,0.4415,0.3986,0.1032,0.0378,0.0118,0.0049,0.0022,poisson
Panama,0.4564,0.3881,0.1052,0.0335,0.0122,0.003,0.0016,poisson
Jordan,0.6901,0.2396,0.0461,0.015,0.0059,0.0023,0.001,poisson
Sweden,0.6615,0.2459,0.0628,0.0206,0.0066,0.0017,0.0009,poisson
Iraq,0.6166,0.2879,0.0617,0.0213,0.0084,0.0033,0.0008,poisson
Qatar,0.4654,0.3681,0.117,0.037,0.0093,0.0025,0.0007,poisson
Paraguay,0.6087,0.3023,0.0647,0.0179,0.0049,0.001,0.0005,poisson
Bosnia and Herzegovina,0.5312,0.34,0.0956,0.0256,0.0061,0.0011,0.0004,poisson
Saudi Arabia,0.5339,0.351,0.0796,0.0253,0.0073,0.0025,0.0004,poisson
Scotland,0.6878,0.2284,0.0589,0.0185,0.0053,0.0008,0.0003,poisson
Curacao,0.6415,0.2928,0.049,0.0136,0.0024,0.0004,0.0003,poisson
Ghana,0.5773,0.324,0.0681,0.0208,0.0081,0.0015,0.0002,poisson
France,0.0034,0.1559,0.1995,0.1853,0.1475,0.1126,0.1958,market_odds
Spain,0.0029,0.1142,0.2203,0.1863,0.161,0.1213,0.194,market_odds
Brazil,0.0089,0.0835,0.1688,0.2095,0.1965,0.1487,0.1841,market_odds
England,0.0038,0.2937,0.2101,0.1679,0.1328,0.0887,0.103,market_odds
Argentina,0.0034,0.2418,0.2419,0.2008,0.1301,0.0852,0.0968,market_odds
Portugal,0.0074,0.3304,0.2368,0.1693,0.1157,0.0727,0.0677,market_odds
Germany,0.0109,0.3491,0.2585,0.179,0.1096,0.0525,0.0404,market_odds
Mexico,0.0327,0.1894,0.318,0.2596,0.1278,0.0497,0.0228,market_odds
Netherlands,0.044,0.3795,0.2619,0.1716,0.0838,0.0384,0.0208,market_odds
Morocco,0.0579,0.277,0.2954,0.2005,0.1068,0.0427,0.0197,market_odds
United States,0.0921,0.3456,0.2819,0.1722,0.0766,0.0227,0.0089,market_odds
Colombia,0.0528,0.5732,0.1974,0.1025,0.0478,0.018,0.0083,market_odds
Japan,0.0811,0.4613,0.2316,0.1391,0.0574,0.0216,0.0079,market_odds
Belgium,0.0203,0.4994,0.2648,0.131,0.0583,0.0193,0.0069,market_odds
Switzerland,0.0425,0.3094,0.3458,0.2,0.0771,0.0188,0.0064,market_odds
Croatia,0.0698,0.6259,0.1812,0.0788,0.0317,0.0095,0.0031,market_odds
Uruguay,0.0825,0.4494,0.2868,0.1203,0.046,0.0119,0.0031,market_odds
Canada,0.0706,0.4099,0.3187,0.1431,0.0438,0.0114,0.0025,market_odds
Korea Republic,0.1382,0.3942,0.2883,0.1294,0.0387,0.0092,0.002,market_odds
Ecuador,0.1205,0.5704,0.1916,0.0819,0.0273,0.0066,0.0017,market_odds
Norway,0.18,0.5991,0.1426,0.0566,0.0163,0.0038,0.0016,market_odds
Turkey,0.2875,0.4503,0.1712,0.0695,0.0175,0.0034,0.0006,market_odds
Austria,0.1588,0.6844,0.1135,0.0318,0.0085,0.0026,0.0004,market_odds
Australia,0.3144,0.4566,0.1554,0.0555,0.0144,0.0033,0.0004,market_odds
Czechia,0.4389,0.4174,0.1135,0.0247,0.0046,0.0006,0.0003,market_odds
Paraguay,0.578,0.3377,0.0647,0.0158,0.0031,0.0005,0.0002,market_odds
Iran,0.1975,0.6492,0.1178,0.0296,0.0054,0.0003,0.0002,market_odds
Sweden,0.3241,0.4998,0.1263,0.0381,0.0099,0.0016,0.0002,market_odds
Ivory Coast,0.3345,0.541,0.0936,0.0253,0.0047,0.0008,0.0001,market_odds
Senegal,0.3457,0.5319,0.0904,0.0245,0.0062,0.0012,0.0001,market_odds
